نوع البيانات,المصدر,الغرض,المعالج,الموقع,مدة الاحتفاظ,السند القانوني,DPA موقّع؟
بيانات هوية الموكل,نموذج التسجيل,إنشاء ملف القضية والمصادقة,Supabase Auth & DB,Europe (Frankfurt),طوال مدة العلاقة + 5 سنوات,موافقة صريحة / تنفيذ عقد,نعم
ملفات القضايا والوثائق,رفع المستخدم,الأرشفة القانونية والإدارة,Supabase Storage,Europe (Frankfurt),طوال مدة العلاقة + 10 سنوات,تنفيذ عقد / التزام قانوني,نعم
بيانات الفواتير والضرائب,نظام الفوترة,الالتزام الضريبي (ETA),Supabase DB + ETA API,Europe (Frankfurt) + Egypt (ETA),5 سنوات ضريبية,التزام قانوني,نعم
بيانات استضافة التطبيق,خوادم التطبيق,تشغيل المنصة وتوافرها,Render.com,Germany (Frankfurt),طوال مدة التشغيل,موافقة صريحة / مصلحة مشروعة,نعم
سجلات النطاق والوصول,إدارة النطاق,توجيه الطلبات وحماية النطاق,Hostinger,Global (Anycast),طوال مدة الاشتراك,مصلحة مشروعة,نعم
نصوص المذكرات والعقود,مدخلات الذكاء الاصطناعي,توليد المسودات القانونية,Google Gemini AI,Global (Processing only),لا يتم التخزين (Stateless),موافقة صريحة,نعم
بيانات مكالمات الفيديو,بدء جلسة فيديو,إجراء المشاورات عن بعد,Daily.co,Global (Metadata only),Metadata: 30 days,موافقة صريحة / تنفيذ عقد,نعم
بيانات الدفع الإلكتروني,بوابة الدفع,تحصيل الاشتراكات والأتعاب,Paymob,Egypt,5 سنوات (لوائح البنك المركزي),تنفيذ عقد / التزام قانوني,نعم
إشعارات واتساب,نظام التنبيهات,تذكير بالجلسات والمواعيد,WhatsApp Business API,Global,طوال مدة العلاقة,موافقة صريحة,نعم
